"date","n.v1","n.v2"
2021-01-23,0,0
2021-01-24,0,0
2021-01-25,0,0
2021-01-26,0,0
2021-01-27,0,0
2021-01-28,0,0
2021-01-29,0,0
2021-01-30,137.866932073329,0
2021-01-31,23.8839256530129,0
2021-02-01,165.678869291317,0
2021-02-02,159.216075157793,0
2021-02-03,94.9364410716635,0
2021-02-04,170.944582610106,0
2021-02-05,250.274983975947,0
2021-02-06,138.175577006285,0
2021-02-07,24.015892995842,0
2021-02-08,294.442218108497,0
2021-02-09,4.08954536166172,0
2021-02-10,235.449210198764,0
2021-02-11,412.541451812249,0
2021-02-12,412.469338510157,0
2021-02-13,176.177844942954,0
2021-02-14,10.4629190005907,0
2021-02-15,137.962121632091,0
2021-02-16,136.122511295713,0
2021-02-17,224.0084348218,0
2021-02-18,367.700679438155,0
2021-02-19,329.84912830286,0
2021-02-20,258.506717409797,5.52964800444755
2021-02-21,26.7107670950362,32.6132408713016
2021-02-22,322.091179263756,32.6132408713016
2021-02-23,254.237609925926,85.2530668666919
2021-02-24,292.457660034914,90.701947972796
2021-02-25,351.837916376883,88.5666730978391
2021-02-26,333.622817401356,210.578053440106
2021-02-27,55.6274801010798,84.3711211821015
2021-02-28,134.803559000443,62.5236751801789
2021-03-01,134.804280133464,111.703504941174
2021-03-02,160.343206069498,148.620467681352
2021-03-03,146.850807248004,115.467098177378
2021-03-04,387.212375585304,273.385133897508
2021-03-05,224.567312913016,247.510159973723
2021-03-06,195.7032426175,180.135422961786
2021-03-07,115.488011034985,1.66798067739791
2021-03-08,132.703619643511,102.118204827049
2021-03-09,199.901679065321,83.7805132379645
2021-03-10,215.706751484919,117.507904626594
2021-03-11,231.706529820167,239.229389494449
2021-03-12,249.994463230807,210.825402066283
2021-03-13,170.051819930202,182.461076954267
2021-03-14,40.6762291782562,5.09552592585112
2021-03-15,296.57460845137,219.471786987165
2021-03-16,469.049435331878,215.062779697234
2021-03-17,600.235069966343,206.857728185157
2021-03-18,762.752492093928,56.644277660583
2021-03-19,865.250012889982,298.458207902025
2021-03-20,844.893869975331,207.557227215454
2021-03-21,42.9795280470884,17.9410684275757
2021-03-22,1237.01716143313,297.319538861985
2021-03-23,765.081751751513,241.255773283246
2021-03-24,742.950179339346,245.162871990614
2021-03-25,289.433949278178,267.626165592406
2021-03-26,1182.4151324878,221.946715514977
2021-03-27,888.530350204482,185.541757219656
2021-03-28,104.384004778793,9.40501685889475
2021-03-29,1894.48783813721,268.077594863505
2021-03-30,1285.45782984768,177.321561914139
2021-03-31,1253.87004013213,136.897729293207
2021-04-01,1316.38722511512,146.96474626531
2021-04-02,1742.11315194893,129.938795641287
2021-04-03,1646.45990465447,104.70202444102
2021-04-04,323.871656692418,30.1830225907867
2021-04-05,2204.39619614547,22.8995790794512
2021-04-06,1514.95552922475,117.805732564236
2021-04-07,1524.89779018424,194.256649777526
2021-04-08,1553.99406531249,220.410702180408
2021-04-09,1748.85286116249,239.680097632527
2021-04-10,1452.95179095266,192.885054771728
2021-04-11,157.782462712195,134.234585046933
2021-04-12,397.462560344722,293.711710358301
2021-04-13,1281.91273991681,221.273898406455
2021-04-14,1293.83234761967,212.869093047582
2021-04-15,2427.04313182377,318.808581752509
2021-04-16,2836.06545449391,312.660201616108
2021-04-17,1916.68575478731,286.92296409932
2021-04-18,2119.67532544823,167.287717060999
2021-04-19,2594.9762629385,395.816213657952
2021-04-20,2639.13484347479,279.524139304636
2021-04-21,2037.93057072833,314.684422005842
2021-04-22,2663.50120711881,403.989535317108
2021-04-23,2385.02487409357,472.272178802388
2021-04-24,2251.45589482495,477.647504340358
2021-04-25,1948.09686691273,208.610802559024
2021-04-26,2491.97539129384,713.298631784981
2021-04-27,1628.94935264038,181.297168258495
2021-04-28,2074.90522411018,181.297168258495
2021-04-29,1564.89903885491,863.62530019384
2021-04-30,1484.97802954493,533.59660976877
2021-05-01,1458.55787905733,533.59660976877
2021-05-02,678.365505985366,533.59660976877
2021-05-03,1649.52760452548,900.356210614619
2021-05-04,726.245854042656,704.727965831295
2021-05-05,726.245854042656,648.491128327535
2021-05-06,1378.01885874842,679.05563028639
2021-05-07,1012.16788550893,839.608686064977
2021-05-08,1012.16788550893,487.630148749013
2021-05-09,1012.16788550893,151.441540059208
2021-05-10,1508.06510320982,633.227626806651
2021-05-11,993.025409468497,531.743297904995
2021-05-12,919.366719312226,777.21120916346
2021-05-13,918.528041608891,969.28643155269
2021-05-14,1128.60490759945,973.861299437433
2021-05-15,686.531616314312,888.581550648967
2021-05-16,270.555407923401,232.79399841572
2021-05-17,715.741830459872,1050.4838463097
2021-05-18,671.550798937631,1008.4273685294
2021-05-19,795.209247099689,674.283893086934
2021-05-20,957.844213909684,745.596737526138
2021-05-21,891.27498248212,368.279028120937
2021-05-22,772.805807538633,452.491500038435
2021-05-23,352.052814017119,53.5419634045667
2021-05-24,964.397870803844,173.299081923424
2021-05-25,984.58598972462,140.199797396019
2021-05-26,899.901896811437,112.202528991654
2021-05-27,924.741323717175,133.581959662997
2021-05-28,558.064653168732,130.037590865154
2021-05-29,916.307673037465,130.037590865154
2021-05-30,455.916881887825,45.5546940648091
2021-05-31,956.138013182177,128.472732209748
2021-06-01,850.9239842963,94.6083255471429
2021-06-02,766.857181249029,173.485855375843
2021-06-03,931.015902132237,132.389926779409
2021-06-04,935.657114254906,102.170126404555
2021-06-05,935.657114254906,266.104574918256
2021-06-06,586.693634099427,98.6949863767209
2021-06-07,1635.75829062395,138.241200111189
2021-06-08,872.480092557769,210.389116588623
2021-06-09,1931.38316688676,188.059953728723
2021-06-10,1870.59381662191,170.277534565751
2021-06-11,1313.87263427116,279.333039054091
2021-06-12,2562.28802423302,118.425906962231
2021-06-13,1037.93324721354,119.923700246691
2021-06-14,1148.81682390992,161.340533037436
2021-06-15,1726.46095972977,236.504227808376
2021-06-16,1645.36883039381,228.664069604887
2021-06-17,1752.420306217,0
2021-06-18,3516.26696515055,0
2021-06-19,1297.42935912804,0
2021-06-20,1661.20346926726,0
2021-06-21,1605.15196294988,0
2021-06-22,2064.10986278694,0
2021-06-23,2061.34864444983,0
